tweet_timestamp,count,sent_-2,sent_-1,sent_0,sent_1,sent_2,emo_A,emo_F,emo_H,emo_S,valence_intensity,fear_intensity,anger_intensity,happiness_intensity,sadness_intensity
2021-03-01,70917.0,2185.0,32186.0,12675.0,23013.0,858.0,16435.0,14097.0,23871.0,3839.0,0.4797887953523121,0.4300328976127001,0.4243869312012626,0.315187599588257,0.4038208328045534
2021-03-02,103251.0,4169.0,50606.0,18031.0,29441.0,1004.0,28579.0,20581.0,30445.0,5615.0,0.4691107107921416,0.4328560013946538,0.4350929773077235,0.3060176753736051,0.408254719082625
2021-03-03,107791.0,4092.0,53525.0,18192.0,30856.0,1126.0,31223.0,20857.0,31982.0,5537.0,0.4694080952955262,0.4314630442244686,0.4365914872299166,0.3063798740154627,0.4084681559684983
2021-03-04,96445.0,3370.0,48163.0,16245.0,27639.0,1028.0,28053.0,18903.0,28667.0,4577.0,0.4703091813987206,0.4324848670226505,0.4372606044896046,0.3046150033697973,0.4076835813157818
2021-03-05,76306.0,2640.3333333333335,36383.666666666664,12723.666666666666,23733.666666666668,824.6666666666666,20914.666666666668,14063.666666666666,24558.333333333332,4045.6666666666665,0.4752042908325957,0.4280853814233237,0.43427603814614485,0.30851078631386325,0.40805383582350335
2021-03-08,73673.0,2187.0,32402.0,13067.0,25088.0,929.0,16292.0,14611.0,26017.0,3686.0,0.4833698912763121,0.4273511598550331,0.4213010600898573,0.3164717874933805,0.4016480664558181
2021-03-09,77862.0,2103.0,34675.0,13805.0,26271.0,1008.0,17399.0,15590.0,27279.0,3789.0,0.4828708612673652,0.4280838277978979,0.4219371323623793,0.3157540777272579,0.4015678764994501
2021-03-10,92415.0,2378.0,37886.0,15530.0,35377.0,1244.0,19811.0,16057.0,36621.0,4396.0,0.4917548233511774,0.4217883027646963,0.4181967862359963,0.3204417031867022,0.3989064870421496
2021-03-11,100647.0,2725.0,42427.0,17558.0,36543.0,1394.0,21555.0,18069.0,37937.0,5528.0,0.4885732013870317,0.4231838604230547,0.4198806720518255,0.3207522628592991,0.401977952646385
2021-03-12,65535.666666666664,2131.0,30801.666666666668,11156.333333333334,20496.666666666668,950.0,16674.0,12574.666666666666,21446.666666666668,3684.0,0.47668185567014637,0.42779868372130103,0.429254751857093,0.3150082015541048,0.40648328988908017
2021-03-15,74775.0,2111.0,34412.0,13430.0,23794.0,1028.0,17268.0,15482.0,24822.0,3773.0,0.4805606820461514,0.4280099498495546,0.4230782614510097,0.3153214443329978,0.4018089200936165
2021-03-16,77658.0,2225.0,35336.0,13698.0,25412.0,987.0,17675.0,16144.0,26399.0,3742.0,0.4806638337325241,0.429466970563233,0.422672757475079,0.3155511730922752,0.4011702850961871
2021-03-17,76200.0,2849.0,35034.0,12923.0,24318.0,1076.0,18405.0,15711.0,25394.0,3767.0,0.476988044619424,0.4336997244094498,0.4286387270341191,0.3121055643044593,0.4051838845144312
2021-03-18,74082.0,2395.0,34767.0,12653.0,23283.0,984.0,18280.0,15232.0,24267.0,3650.0,0.4767716179368824,0.4336630220566355,0.4281898436867281,0.3119393779865546,0.4044917388839379
2021-03-19,59195.666666666664,2964.0,30228.666666666668,8715.0,16314.333333333334,973.6666666666666,14623.666666666666,15453.666666666666,17288.0,3115.3333333333335,0.4644420460305552,0.4517112122731513,0.4399357576301162,0.300468132554044,0.41499354310464964
2021-03-22,73171.0,3318.0,33495.0,11059.0,24134.0,1165.0,15031.0,18197.0,25299.0,3585.0,0.4760709570731488,0.4482246381763212,0.4272326058137743,0.3069797597408796,0.4081173279031278
2021-03-23,71594.0,3166.0,33266.0,11553.0,22504.0,1105.0,14054.0,19246.0,23609.0,3132.0,0.4745047629689565,0.4523346369807548,0.4298958152917832,0.3053298879794413,0.410630541665506
2021-03-24,67634.0,2860.0,30774.0,11055.0,21821.0,1124.0,13038.0,17543.0,22945.0,3053.0,0.4771704320312343,0.449940251944286,0.4275728775467983,0.3078739539284963,0.4087167105302074
2021-03-25,73994.0,3425.0,35036.0,11589.0,22670.0,1274.0,17084.0,17984.0,23944.0,3393.0,0.4723768819093401,0.4489658080384893,0.4334840527610384,0.3006657701975823,0.4115213125388469
2021-03-26,53307.666666666664,3052.6666666666665,25992.333333333332,8181.333333333333,15249.333333333334,832.0,13045.333333333334,13348.0,16081.333333333334,2651.6666666666665,0.46412189600015763,0.45276013066246096,0.44116412165460445,0.2983564344146015,0.41689491515935817
2021-03-29,77584.0,4398.0,38190.0,10753.0,23287.0,956.0,18336.0,21010.0,24243.0,3242.0,0.463673360486696,0.457752268508978,0.439986118271808,0.2926794571045584,0.4170829036914753
2021-03-30,82834.0,4940.0,42433.0,11396.0,22916.0,1149.0,21672.0,22135.0,24065.0,3566.0,0.4597144047130399,0.4575581765941453,0.4451204215660257,0.289619286766298,0.418371574474251
2021-03-31,77637.0,3961.0,37563.0,10947.0,23872.0,1294.0,18002.0,20302.0,25166.0,3220.0,0.4691331968004942,0.4540733026778531,0.4360232878653251,0.2977112716874655,0.4127915942141022
2021-04-01,76986.0,4013.0,36993.0,11368.0,23401.0,1211.0,18941.0,18438.0,24612.0,3627.0,0.4689020341360775,0.4477752318603422,0.4361775127945298,0.2997395760268111,0.4121411815135204
2021-04-02,50950.0,2785.3333333333335,24388.0,7096.333333333333,15892.333333333334,788.0,12228.333333333334,12356.0,16680.333333333332,2589.0,0.467830328233614,0.44626011916882063,0.43606291458028895,0.30147730354288677,0.41209741990060267
2021-04-05,67904.0,3765.0,31888.0,10037.0,21273.0,941.0,16178.0,16379.0,22214.0,3096.0,0.4690465657398765,0.4473169327285685,0.4338377856974547,0.2996865869462793,0.4097780395852914
2021-04-06,76425.0,4119.0,35970.0,11379.0,23907.0,1050.0,17733.0,18725.0,24957.0,3631.0,0.4687501864573136,0.4479595420346817,0.4339527379784087,0.2994454824991839,0.411203153418382
2021-04-07,74952.0,3858.0,35955.0,10991.0,23014.0,1134.0,16023.0,20253.0,24148.0,3537.0,0.4692707999786535,0.4532349103426192,0.4330038558010412,0.2993422590457915,0.4132294001494227
2021-04-08,69521.0,3798.0,34049.0,10210.0,20480.0,984.0,15801.0,18869.0,21464.0,3177.0,0.466451331252424,0.4549012384747023,0.4375485249061401,0.2974496483077066,0.4156963795112252
2021-04-09,54121.333333333336,3227.3333333333335,26928.0,7659.333333333333,15556.0,750.6666666666666,12796.666666666666,14696.333333333334,16306.666666666666,2662.3333333333335,0.4614997323745534,0.45439933540056937,0.44078661035074607,0.29515283663873,0.4179597110846445
2021-04-12,64453.0,3343.0,30602.0,9908.0,19800.0,800.0,13979.0,16599.0,20600.0,3367.0,0.4683054163498979,0.4511845686003736,0.4337415791351857,0.298727460319923,0.413454625851394
2021-04-13,75326.0,3996.0,38333.0,11639.0,20554.0,804.0,16018.0,22837.0,21358.0,3474.0,0.4615302418819548,0.4605016063510622,0.4383261158165757,0.2896864031011864,0.4161399516767123
2021-04-14,65294.0,3435.0,32307.0,9510.0,19208.0,834.0,14894.0,17850.0,20042.0,2998.0,0.4658087266823856,0.4521909670107487,0.4367999969369249,0.2961015866695282,0.4132042607283971
2021-04-15,70128.0,3786.0,34242.0,10705.0,20468.0,927.0,15382.0,19469.0,21395.0,3177.0,0.4658524269906479,0.4563465520191646,0.4377420859000707,0.2950207762947734,0.4151030258954993
2021-04-16,52212.0,3089.0,25410.0,7106.0,15941.0,666.0,12159.0,13805.333333333334,16607.0,2534.6666666666665,0.46415669988580094,0.4505122410820505,0.43966768232619885,0.29812327472385247,0.41566697098286726
2021-04-19,64622.0,3372.0,29554.0,8949.0,21931.0,816.0,13897.0,16211.0,22747.0,2818.0,0.4711122063693473,0.4452515861471355,0.4319537773513657,0.3022370554919393,0.4095400173315543
2021-04-20,67712.0,3402.0,31444.0,9550.0,22527.0,789.0,14810.0,16853.0,23316.0,3183.0,0.4705811968336465,0.4434164992911128,0.4318753396739154,0.3033704660916827,0.4087549031190946
2021-04-21,58923.0,2902.0,26344.0,8479.0,20466.0,732.0,11947.0,14631.0,21198.0,2668.0,0.4741689493067254,0.445617314121827,0.4302825891417684,0.3040455509733062,0.4081095158087611
2021-04-22,62265.0,3242.0,30148.0,9153.0,18864.0,858.0,13614.0,17112.0,19722.0,2664.0,0.4673376696378353,0.4537732755159402,0.4353474825343211,0.296549586445035,0.4140032763189544
2021-04-23,58118.666666666664,3202.6666666666665,26910.666666666668,7798.666666666667,19522.0,684.6666666666666,12602.333333333334,15033.0,20206.666666666668,2478.0,0.4682803442414913,0.44753786593092393,0.43540612062412115,0.3009124341495745,0.41212933956315884
2021-04-26,70774.0,3739.0,32298.0,9706.0,24288.0,743.0,15401.0,17662.0,25031.0,2974.0,0.4702799050498785,0.4466127815299396,0.4339294232345178,0.3003989035521484,0.4108865261254202
2021-04-27,79605.0,4719.0,38399.0,10330.0,25509.0,648.0,18804.0,20717.0,26157.0,3597.0,0.4636129263237195,0.4496407763331412,0.4392526097606879,0.2944271214119795,0.4155147666603844
2021-04-28,76145.0,4268.0,36643.0,10315.0,24112.0,807.0,17257.0,20286.0,24919.0,3368.0,0.4659952196467246,0.4509780418937542,0.4368642064482206,0.2960573773721188,0.4143476131065742
2021-04-29,66261.0,3482.0,31270.0,9345.0,21341.0,823.0,14772.0,17093.0,22164.0,2887.0,0.469653521679419,0.4501984274309162,0.4354919937821567,0.298525361826719,0.41383127329801
2021-04-30,51208.333333333336,2786.0,23603.333333333332,6854.666666666667,17326.333333333332,638.0,11113.333333333334,12898.0,17964.333333333332,2378.0,0.4701810052768544,0.44529736374039924,0.4346939696690178,0.3030196970241013,0.41228644199225456
2021-05-03,69391.0,3759.0,32691.0,9162.0,22931.0,848.0,15867.0,17459.0,23779.0,3124.0,0.468536294332119,0.4457963568762535,0.4356129036906804,0.299541078814254,0.4121254917784752
2021-05-04,70709.0,3843.0,32808.0,9766.0,23415.0,877.0,15728.0,17802.0,24292.0,3121.0,0.4690687748377181,0.4472122219236572,0.4340548162185842,0.2981434329434742,0.4117835353349631
2021-05-05,67927.0,3610.0,30682.0,9745.0,22962.0,928.0,14819.0,16536.0,23890.0,2937.0,0.4726602823619547,0.4455997467869894,0.4323733125266823,0.3014103670116458,0.4088088536222766
2021-05-06,64637.0,3216.0,29678.0,9204.0,21262.0,1277.0,13899.0,16335.0,22539.0,2660.0,0.474440150378266,0.4465808592601751,0.4318160960440602,0.3017286848090121,0.4093051967139538
2021-05-07,47632.666666666664,2662.3333333333335,23368.333333333332,6646.333333333333,14264.333333333334,691.3333333333334,11191.333333333334,12514.0,14955.666666666666,2325.3333333333335,0.463475262691007,0.45362255484500863,0.44126065429781075,0.2951721403679181,0.41727589835617535
2021-05-10,57900.0,3182.0,27380.0,8660.0,17966.0,712.0,12607.0,15278.0,18678.0,2677.0,0.4675526943005157,0.4544731951640736,0.4336573920552681,0.2957258203799738,0.4136786010362698
2021-05-11,62874.0,3507.0,30911.0,9143.0,18566.0,747.0,15652.0,16028.0,19313.0,2738.0,0.4645221872315982,0.4525217418964924,0.4400393167287001,0.2919259471323572,0.4132825174157822
2021-05-12,66048.0,3332.0,29226.0,9161.0,23403.0,926.0,14625.0,15242.0,24329.0,2691.0,0.4743860222868168,0.4423424327761698,0.4307838844476693,0.3026736615794613,0.4072002785852731
2021-05-13,76669.0,3718.0,35557.0,10969.0,25529.0,896.0,17566.0,18675.0,26425.0,3034.0,0.470532053372295,0.4448248053320139,0.4340447768980943,0.2993365114974736,0.408936975831162
2021-05-14,52201.333333333336,3036.0,27608.666666666668,7332.666666666667,13651.333333333334,572.6666666666666,14022.333333333334,14347.666666666666,14224.0,2274.6666666666665,0.4552460120179809,0.456384202775134,0.4494498154051587,0.2866899220477468,0.4210089476011445
2021-05-17,59044.0,2819.0,26232.0,8019.0,21368.0,606.0,12777.0,13831.0,21974.0,2443.0,0.4744899058329339,0.4412463078382189,0.4308176614050548,0.302342710520968,0.4076339678883506
2021-05-18,60474.0,3061.0,27481.0,8019.0,21222.0,691.0,13537.0,14500.0,21913.0,2505.0,0.4721395475741529,0.4416519165261041,0.4334006349836272,0.3012262294539762,0.4085760161391615
2021-05-19,56627.0,2684.0,25829.0,7871.0,19589.0,654.0,12790.0,13383.0,20243.0,2340.0,0.4729239408762628,0.4423369594010015,0.4331844703056878,0.3019203383544958,0.4084846274745307
2021-05-20,55158.0,2782.0,25927.0,7782.0,17981.0,686.0,12765.0,13391.0,18667.0,2553.0,0.470296221762934,0.4451134196308774,0.435037782370642,0.2973222016751908,0.4107659451031572
2021-05-21,44634.0,2275.3333333333335,20255.333333333332,5888.0,15691.0,524.3333333333334,10223.0,10495.666666666666,16215.333333333334,1812.0,0.4721741067386436,0.4381876465878167,0.4339626007251196,0.3031662346133535,0.4072200443678948
2021-05-24,57145.0,2875.0,29011.0,7667.0,17058.0,534.0,14152.0,15627.0,17592.0,2107.0,0.4631577215854413,0.4519902178668285,0.4411454370461118,0.290826144019598,0.4139720360486508
2021-05-25,56389.0,2782.0,27642.0,7605.0,17839.0,521.0,14357.0,13970.0,18360.0,2097.0,0.4661245100994884,0.4485511358598312,0.4389292060508206,0.2912947560694445,0.4104010711308851
2021-05-26,58339.0,2928.0,29089.0,7721.0,18023.0,578.0,14999.0,14953.0,18601.0,2065.0,0.4646313615248807,0.4468957644114528,0.441551072181556,0.2901781655496362,0.4116435317711949
2021-05-27,56816.0,3081.0,29607.0,7578.0,15939.0,611.0,16204.0,14293.0,16550.0,2191.0,0.4599540798366665,0.4507488911574253,0.4469782279639544,0.2856456455927866,0.4149312165587123
2021-05-28,40522.0,2232.0,20477.0,5754.333333333333,11619.666666666666,439.0,11042.666666666666,9948.666666666666,12058.666666666666,1717.6666666666667,0.46068943628147885,0.4492032599426037,0.44670738930910076,0.29016066297550663,0.41519537835254644
2021-05-31,31325.0,1915.0,16859.0,4566.0,7679.0,306.0,8656.0,8544.0,7985.0,1574.0,0.4531693216280987,0.456320861931365,0.4503515722266564,0.2850316679968087,0.4215989784517078
2021-06-01,43026.0,2241.0,21466.0,6423.0,12385.0,511.0,10517.0,11231.0,12896.0,1959.0,0.4645440431367031,0.4511551619950732,0.4403318923441573,0.2923385394877474,0.4142669083809748
2021-06-02,48984.0,2756.0,24981.0,7430.0,13251.0,566.0,13306.0,12255.0,13817.0,2176.0,0.4605355626326942,0.4534679487179524,0.4463575249060904,0.2874313040992952,0.4158790217213761
2021-06-03,50472.0,2744.0,26758.0,7159.0,13243.0,568.0,14792.0,12785.0,13811.0,1925.0,0.4573872047868157,0.456398438738307,0.4511207600253639,0.2828224560152146,0.4179928871453481
2021-06-04,38775.666666666664,2446.3333333333335,21214.333333333332,5405.333333333333,9273.666666666666,436.0,12080.0,9901.333333333334,9709.666666666666,1679.3333333333333,0.45062368735469766,0.45762286959488546,0.4562051397668256,0.28076286044336024,0.42150643066537086
2021-06-07,42902.0,2232.0,22449.0,6223.0,11535.0,463.0,11963.0,10924.0,11998.0,1794.0,0.4594931937904997,0.4544941494569077,0.4464240361754682,0.2869001212064702,0.4155148011747707
2021-06-08,42719.0,2266.0,21604.0,6491.0,11887.0,471.0,11048.0,11051.0,12358.0,1771.0,0.462751773215669,0.4518786956623506,0.4438274070085898,0.2884203750087764,0.4132347199138502
2021-06-09,47663.0,2608.0,24608.0,6898.0,13026.0,523.0,12726.0,12666.0,13549.0,1824.0,0.4600887690661496,0.4553113736021579,0.4458077124813796,0.2857754023036703,0.4149763758051353
2021-06-10,46339.0,2307.0,24379.0,6660.0,12486.0,507.0,12158.0,12721.0,12993.0,1807.0,0.4602097369386499,0.4560670277735885,0.4445201881784226,0.2851576425904744,0.4153971168993704
2021-06-11,33321.0,1813.3333333333333,17780.333333333332,4752.666666666667,8552.666666666666,422.0,8951.666666666666,9161.666666666666,8974.666666666666,1480.3333333333333,0.45639420615417664,0.457992534070541,0.4495023636097897,0.28629752815467036,0.4202033690665988
2021-06-14,43468.0,2379.0,21786.0,5951.0,12885.0,467.0,10502.0,11804.0,13352.0,1859.0,0.4635270083739696,0.456050865004143,0.4399217355295799,0.2885882718321567,0.4141224579000601
2021-06-15,49450.0,2551.0,25656.0,7475.0,13225.0,543.0,12274.0,13616.0,13768.0,2317.0,0.4612348837209291,0.4567067340748242,0.4429631142568176,0.2899250151668315,0.418216279069768
2021-06-16,49445.0,2860.0,26226.0,7214.0,12610.0,535.0,13833.0,12728.0,13145.0,2525.0,0.4565348366872312,0.4516291434927733,0.4467832541207425,0.2875611689756278,0.4180761047628648
2021-06-17,41422.0,2261.0,21478.0,6221.0,10950.0,512.0,10442.0,11202.0,11462.0,2095.0,0.4600273043310354,0.454169523441644,0.4430388682342791,0.2877936845154789,0.4169653807155622
2021-06-18,31533.666666666668,1857.6666666666667,17127.333333333332,4397.0,7769.333333333333,382.3333333333333,8505.0,8889.0,8151.666666666667,1591.0,0.4537613899631155,0.45837858585227303,0.45051538450067813,0.2853314067553982,0.42214439664806774
2021-06-21,38742.0,2168.0,20467.0,5393.0,10236.0,478.0,9887.0,10901.0,10714.0,1847.0,0.4594506220639061,0.4573510144029739,0.4457169222032923,0.2870666976408067,0.4187443859377434
2021-06-22,43451.0,2161.0,22680.0,6179.0,11995.0,436.0,10580.0,12448.0,12431.0,1813.0,0.4620385951991835,0.4568186693056655,0.4430890198154115,0.2868447676693246,0.4162187521575833
2021-06-23,43762.0,2274.0,23451.0,6503.0,11122.0,412.0,10805.0,13167.0,11534.0,1753.0,0.4576350258214885,0.4617774781774069,0.44554332525935,0.2828751428179685,0.4191877199396784
2021-06-24,41458.0,2232.0,22335.0,6146.0,10285.0,460.0,9995.0,12801.0,10745.0,1771.0,0.4566091466062053,0.4630445511119735,0.4460175116985912,0.2818785035457572,0.4211588113271218
2021-06-25,33568.0,2176.3333333333335,19072.333333333332,4540.0,7450.0,329.3333333333333,9841.666666666666,9619.666666666666,7779.333333333333,1787.3333333333333,0.4468270293811347,0.46110844172837745,0.45564110589116796,0.2795522722360653,0.42596138792266797
2021-06-28,38676.0,2254.0,20889.0,5554.0,9582.0,397.0,10111.0,11211.0,9979.0,1821.0,0.4549833747026621,0.4608585686213669,0.447195237356505,0.2824319216051279,0.4210382666252972
2021-06-29,41050.0,2321.0,21774.0,5740.0,10856.0,359.0,10189.0,12107.0,11215.0,1799.0,0.457581218026799,0.4594415347137635,0.4454667965895296,0.2849016077953713,0.4187822655298396
2021-06-30,41258.0,2438.0,21331.0,5744.0,11317.0,428.0,10309.0,11678.0,11745.0,1782.0,0.4590862620582629,0.4584979882689422,0.4450580008725595,0.2861743419458046,0.4188668621842998
2021-07-01,36152.0,2004.0,18259.0,5287.0,10195.0,407.0,9028.0,9635.0,10602.0,1600.0,0.4628908220845293,0.4549409161318882,0.4434731688426642,0.2907061573356919,0.4169552445231251
2021-07-02,26712.333333333332,1689.0,14092.666666666666,3732.6666666666665,6842.333333333333,355.6666666666667,7180.666666666667,7281.333333333333,7198.0,1319.6666666666667,0.454934810255059,0.45881746185597355,0.45014044255365554,0.2868063627943327,0.4222202581100339
2021-07-05,29954.0,2071.0,16649.0,3986.0,6958.0,290.0,8219.0,9028.0,7248.0,1473.0,0.4483000600921461,0.4669142017760559,0.4556187487480826,0.2791505308139159,0.4283026307004087
2021-07-06,40467.0,2362.0,21328.0,5753.0,10668.0,356.0,9894.0,11932.0,11024.0,1864.0,0.4563561914646539,0.4610610373884884,0.4451802703437404,0.2843390416882908,0.4213578718461911
2021-07-07,42791.0,2821.0,23356.0,6099.0,10167.0,348.0,11498.0,12562.0,10515.0,2117.0,0.4509508775209692,0.4642077305975546,0.4519099577013883,0.2800039260592134,0.4261098829193087
2021-07-08,51299.0,3206.0,29181.0,7185.0,11339.0,388.0,13665.0,16394.0,11727.0,2328.0,0.4471469619290835,0.4702626951792453,0.4551295931694606,0.2770569211875484,0.4286148462932957
2021-07-09,38783.333333333336,2895.0,22369.666666666668,5120.666666666667,8089.333333333333,308.6666666666667,10777.0,12654.333333333334,8398.0,1833.3333333333333,0.4418365799993787,0.47146194294786925,0.46008227176101674,0.2742792801808777,0.4323112372106101
2021-07-12,49125.0,3517.0,27906.0,6571.0,10775.0,356.0,13944.0,15152.0,11131.0,2327.0,0.4449528956742969,0.470367837150126,0.4576904834605589,0.2737599592875379,0.4296937404580151
2021-07-13,51056.0,3583.0,29086.0,7101.0,10882.0,404.0,14185.0,16321.0,11286.0,2163.0,0.4438019821372648,0.471621866186158,0.4572436540269533,0.273237719366972,0.4298689282356521
2021-07-14,54175.0,3908.0,30694.0,7550.0,11578.0,445.0,15058.0,17000.0,12023.0,2544.0,0.44376562990309,0.4721930410706038,0.4581009321642872,0.2747032395016148,0.4314362344254751
2021-07-15,59814.0,4243.0,35114.0,8324.0,11704.0,429.0,17914.0,18527.0,12133.0,2916.0,0.4409658608352549,0.4697713578760821,0.4617829437924302,0.2726839368709645,0.4313591968435382
2021-07-16,57614.333333333336,4463.0,34797.666666666664,7590.666666666667,10430.666666666666,332.3333333333333,18831.0,17679.0,10763.0,2750.6666666666665,0.4342573806382865,0.4748390938679849,0.47124001134403276,0.2661548414110593,0.4371549118449641
2021-07-19,71582.0,4882.0,41075.0,9798.0,15453.0,374.0,21387.0,21363.0,15827.0,3207.0,0.4433002989578428,0.4699766002626337,0.4623036238160387,0.2716292224302197,0.4298824425134795
2021-07-20,83224.0,5951.0,50038.0,11163.0,15701.0,371.0,27682.0,24549.0,16072.0,3758.0,0.4377264250696882,0.4721273310583569,0.4686215755070553,0.2648768023646999,0.4341925886763435
2021-07-21,84152.0,6270.0,51592.0,10735.0,15167.0,388.0,26666.0,26843.0,15555.0,4353.0,0.4353673115315067,0.4756846777260158,0.4684721575244783,0.2666427298222252,0.437622183667646
2021-07-22,92562.0,7033.0,57319.0,11560.0,16259.0,391.0,30147.0,29711.0,16650.0,4494.0,0.4333351483330107,0.4759363237613775,0.4684465115274122,0.2647564119184937,0.4379808020569886
2021-07-23,71129.66666666667,5434.0,44649.333333333336,8740.333333333334,11950.333333333334,355.6666666666667,24903.333333333332,21629.666666666668,12306.0,3550.3333333333335,0.4311813521936403,0.47642443856866773,0.473922598410705,0.26370543329250934,0.43989243765466274
2021-07-26,79798.0,5484.0,46697.0,11496.0,15699.0,422.0,24087.0,24378.0,16121.0,3716.0,0.4408754856011341,0.4710689992230341,0.4619649114012888,0.2691483245194098,0.4317086769092044
2021-07-27,87500.0,6514.0,51693.0,12533.0,16352.0,408.0,27199.0,26958.0,16760.0,4050.0,0.4375347200000113,0.4722135200000017,0.4638628228571425,0.2684029714285716,0.4331636114285745
2021-07-28,95799.0,7413.0,57645.0,12922.0,17364.0,455.0,31405.0,28927.0,17819.0,4726.0,0.4347212705769274,0.4711663587302578,0.4681462436977484,0.2660056368020503,0.4341907222413599
2021-07-29,104635.0,8237.0,62947.0,14086.0,18896.0,469.0,35376.0,30920.0,19365.0,4888.0,0.4348477087016831,0.4712885650117191,0.4694624265303167,0.2662938596072063,0.4344892626750098
2021-07-30,91713.33333333333,7997.333333333333,56687.666666666664,11286.333333333334,15347.0,395.0,31188.0,28713.666666666668,15742.0,4783.333333333333,0.4284506329515679,0.47639411040881535,0.4747994586230821,0.26363018302145796,0.4399556202504926
2021-08-02,100224.0,7794.0,59147.0,13592.0,19217.0,474.0,31682.0,30265.0,19691.0,4994.0,0.4366085668103491,0.4736780112547871,0.4670055775063886,0.2694597701149477,0.4349149106002478
2021-08-03,105907.0,8490.0,62704.0,14627.0,19613.0,473.0,33985.0,31841.0,20086.0,5368.0,0.435204528501414,0.4726263608637729,0.4667607618004497,0.2684050251635832,0.4350446051724566
2021-08-04,115216.0,9786.0,68801.0,15748.0,20388.0,493.0,38962.0,33767.0,20881.0,5858.0,0.4321912668379314,0.471822116719895,0.4699437578114119,0.265956177961398,0.4362865487432258
2021-08-05,114743.0,9754.0,68785.0,15478.0,20163.0,563.0,38611.0,34003.0,20726.0,5925.0,0.4321421611775856,0.4740484648300987,0.4707913511063826,0.2654913938105159,0.4375648972050547
2021-08-06,91601.33333333333,7852.666666666667,55091.0,11425.666666666666,16812.333333333332,419.6666666666667,30741.666666666668,27482.666666666668,17232.0,4719.333333333333,0.43160805136933317,0.4728942018760474,0.47124162976383954,0.26700852433132233,0.4384118982870983
2021-08-09,107282.0,8866.0,63641.0,13521.0,20776.0,478.0,34150.0,33247.0,21254.0,5110.0,0.4348038161108098,0.472879756156676,0.4664281612945373,0.2681862474599681,0.4362625417124842
2021-08-10,117305.0,10247.0,71119.0,14629.0,20769.0,541.0,39331.0,36299.0,21310.0,5736.0,0.4302073398405845,0.4763504454200584,0.4719155534717103,0.2645428583606856,0.4400615574783554
2021-08-11,115411.0,9977.0,69524.0,15139.0,20229.0,542.0,36901.0,36909.0,20771.0,5691.0,0.4311172938454798,0.478592343884022,0.4700411659200517,0.2651565621994416,0.4396542963842279
2021-08-12,118106.0,10363.0,70604.0,15123.0,21421.0,595.0,38112.0,37236.0,22016.0,5619.0,0.43184281916245,0.4772890284998174,0.4698008907252727,0.2649406380708879,0.4381101383502905
2021-08-13,85196.0,7400.333333333333,50851.666666666664,10563.666666666666,15950.666666666666,429.6666666666667,27037.333333333332,26897.666666666668,16380.333333333334,4317.0,0.4315524589321961,0.4784904736649687,0.47133568453217095,0.26699463253963157,0.440600571965111
2021-08-16,76267.0,6044.0,43659.0,10205.0,15920.0,439.0,22080.0,23851.0,16359.0,3772.0,0.4398512987268386,0.4737170073557378,0.4618919322905053,0.2744509551968731,0.4353330798379416
2021-08-17,107199.0,7363.0,59265.0,15986.0,24024.0,561.0,29749.0,31494.0,24585.0,5385.0,0.4457657254265488,0.4663096950531182,0.4551817274414818,0.2790113433893986,0.427339499435613
2021-08-18,111275.0,8526.0,64227.0,15703.0,22287.0,532.0,33579.0,33510.0,22819.0,5664.0,0.4398661514266391,0.4711451089642685,0.4621891350258367,0.2718556459222648,0.4331405616715417
2021-08-19,98103.0,8046.0,56797.0,13265.0,19439.0,556.0,29214.0,30262.0,19995.0,5367.0,0.4376661773849851,0.4727965199841005,0.463590175631721,0.271665443462481,0.436108926332532
2021-08-20,86373.0,7684.0,51998.0,10738.666666666666,15528.0,424.3333333333333,28487.666666666668,26383.333333333332,15952.333333333334,4811.0,0.4304700412674897,0.47505897588860213,0.47121998884171695,0.26593384939043413,0.4400939895925913
2021-08-23,113481.0,8217.0,62179.0,13689.0,28677.0,719.0,32787.0,31973.0,29396.0,5636.0,0.4493661229633161,0.4679505467875492,0.4537292057701334,0.2779685145530933,0.426772596293648
2021-08-24,111112.0,8444.0,65242.0,14734.0,22122.0,570.0,34675.0,33282.0,22692.0,5729.0,0.4383296223630143,0.4715026279789678,0.464321954424358,0.2706878824969403,0.4342778457772371
2021-08-25,107974.0,8519.0,63675.0,14774.0,20497.0,509.0,33292.0,33171.0,21006.0,5731.0,0.4367399003463769,0.4736850723322247,0.4649413655139052,0.2697327041695184,0.4364303350806638
2021-08-26,103677.0,9245.0,61631.0,13160.0,19102.0,539.0,32586.0,32265.0,19641.0,6025.0,0.4321418540274083,0.4764008314283846,0.4687205744764919,0.2675962556786954,0.440789625471415
2021-08-27,80807.0,7575.666666666667,48832.666666666664,10346.0,13634.666666666666,418.0,25835.333333333332,25537.666666666668,14052.666666666666,5035.333333333333,0.42768515989022154,0.478770193628219,0.47285575156899595,0.26484800098851846,0.444139252526703
2021-08-30,88099.0,7719.0,52545.0,11357.0,16029.0,449.0,28138.0,26585.0,16478.0,5541.0,0.4319679678543449,0.4743358494421049,0.4682891065732827,0.2674596646954003,0.440186165563735
2021-08-31,87726.0,7058.0,52000.0,11541.0,16679.0,448.0,27210.0,26648.0,17127.0,5200.0,0.4356499213460096,0.4714470168479041,0.4647248250233701,0.2704907781045567,0.4368393178761154
