tweet_timestamp,count,sent_-2,sent_-1,sent_0,sent_1,sent_2,emo_A,emo_F,emo_H,emo_S,valence_intensity,fear_intensity,anger_intensity,happiness_intensity,sadness_intensity
2020-08-05,115991,5427,64964,17403,27329,868,33564,29501,28197,7326,0.4552124130320449,0.443065755101681,0.4425788380132933,0.2952417342724885,0.4166977265477554
2020-08-06,124160,5699,69410,18942,29241,868,37033,30901,30109,7175,0.4555831346649435,0.4438320151417489,0.4440934117268054,0.2929574339561874,0.4169470682989725
2020-08-07,118472,5598,67057,17887,27003,927,34486,30554,27930,7615,0.4536719815652569,0.44495295934904,0.4440888142345867,0.2940231362684878,0.4176765311634883
2020-08-08,85543,4368,50104,12289,18159,623,26942,21670,18782,5860,0.4487024420466966,0.4452768315350188,0.4490398746829036,0.2916717791052436,0.4210750382848323
2020-08-09,85907,4325,50817,12410,17753,602,28270,21051,18355,5821,0.4486326026982685,0.4448462872641407,0.4499135460439813,0.2910951028437739,0.4211484046701652
2020-08-10,119535,5785,67926,17575,27384,865,36863,29437,28249,7411,0.4525426025850078,0.4426878989417308,0.4449245576609328,0.2943524658049942,0.4172850964152724
2020-08-11,122245,5835,69122,18443,28020,825,35819,31585,28845,7553,0.4536089247003965,0.4440550615567136,0.443251069573396,0.2944557896028464,0.4166625628860083
2020-08-12,109286,4850,60122,17001,26390,923,31589,26774,27313,6609,0.457333720696153,0.44032753509141004,0.4402639770876468,0.2982284281609705,0.4139035741082995
2020-08-13,114652,5414,64667,16883,26809,879,33824,29315,27688,6942,0.454185151589157,0.4441828838572353,0.4436963506960091,0.2940801468792499,0.417343735826675
2020-08-14,107182,5003,59000,16251,26036,892,30326,27006,26928,6671,0.4566362915414887,0.4430610550278827,0.4413901867850912,0.2965066429064481,0.4156278852792497
2020-08-15,74953,3809,42196,11274,17057,617,22775,18149,17674,5081,0.4533476845489884,0.4417063626539267,0.4443444158339262,0.2968036369458236,0.4177590623457402
2020-08-16,76987,4312,46237,10926,15023,489,23765,19364,15512,7420,0.444455375582893,0.4454528167093078,0.4470317066517733,0.2890482678893832,0.4248161897463238
2020-08-17,98816,4266,53768,15705,24219,858,27098,24900,25077,6036,0.4591267001295291,0.4414201040317329,0.438361267406085,0.2994693976683994,0.4137795903497391
2020-08-18,110736,5244,61649,16822,26218,803,32971,26962,27021,6960,0.4549446882675843,0.4427065362664365,0.4447705443577541,0.2964817132639804,0.4171402073399871
2020-08-19,106448,4780,57935,16353,26391,989,29780,26282,27380,6653,0.4590405268299988,0.4408868461596284,0.4403098038478854,0.3006671426424178,0.4148716462498166
2020-08-20,99622,4494,54057,15482,24745,844,28087,24204,25589,6260,0.4591324607014453,0.439595290196941,0.4393896729637965,0.299998263435786,0.4135753146895238
2020-08-21,94772,4496,51318,14769,23326,863,27175,22620,24189,6019,0.4584193432659397,0.4389505444646092,0.4401434284387722,0.3000301038281369,0.4140733233444408
2020-08-22,73071,3955,42361,10889,15336,530,22779,18650,15866,4887,0.44927039454776735,0.44501149566859965,0.44781794419126597,0.29413829015615095,0.42066356009908057
2020-08-23,81770,4431,48847,11947,16020,525,27421,20464,16545,5393,0.4457090620031794,0.4475027883086721,0.4532813501284107,0.2874836125718437,0.422082463005985
2020-08-24,93619,4141,51129,14751,22852,746,26681,23181,23598,5408,0.4584539676774954,0.4421309563229602,0.4406003802646875,0.2969616851280151,0.4138418376611574
2020-08-25,100633,5014,54246,16055,24525,793,28873,24194,25318,6193,0.4577938847097911,0.4426020291554425,0.4411376884322271,0.2978278397742286,0.4139668299663091
2020-08-26,98869,4944,54836,14821,23426,842,28568,25195,24268,6017,0.4551573900818216,0.4446541383042069,0.4432310734406072,0.2945165926630074,0.4166825192932019
2020-08-27,96613,4490,53177,14799,23436,711,28087,23950,24147,5630,0.4561188142382498,0.4434435220932993,0.4431655884818825,0.2954128843944408,0.4153064701437701
2020-08-28,107012,4919,60314,16179,24750,850,32883,25803,25600,6547,0.4548449239337644,0.4411132022576971,0.44515557133779,0.2962007812207992,0.4152126583934464
2020-08-29,73797,4368,42816,10831,15205,577,23999,17920,15782,5265,0.4466675203599015,0.4465364445709252,0.4515490873612765,0.2912950661951052,0.4228777592585114
2020-08-30,79853,4441,50931,10119,13843,519,26668,23082,14362,5622,0.4367370668603514,0.4590606990344733,0.4607934705020402,0.2803295179893052,0.4340713060248203
2020-08-31,110108,5524,67475,14594,21823,692,33693,32268,22515,7038,0.4435115341301228,0.4561318069531659,0.4533451701965309,0.2837957732408203,0.4288031478185091
2020-09-01,107856,5124,62851,15498,23521,862,31885,29044,24383,7046,0.4503142337931908,0.4486880377540399,0.4469382417297083,0.2904262627948408,0.4222305944963637
